,x,y,z,Vx,Vy,Vz,cloneOf
22611,-2748234009.481258,-235423507.72418833,129565152.38162677,-34142.02082935092,-469385.01398228446,-2596.478232201754,1060
22612,-2717383688.3189507,-474308270.30114496,125932850.17143473,6850.995304032892,-470560.1739005984,-4571.349762837066,1060
22613,-2756239568.576105,4889963.656341553,167693340.4793197,-74883.9768546433,-464635.8982266179,-763.365082201431,1060
22614,-2746343577.752322,-235779248.3358593,164336930.0036385,-34179.90497291443,-469377.8849608036,-3293.3026640102926,1060
22615,-2715546254.014252,-474654037.8808218,159729816.2612783,6784.296624049305,-470547.62257232156,-5798.176223995518,1060
22616,-2753854258.773773,4441097.106379747,203146562.01941928,-74894.83514041734,-464633.85491917457,-924.7534313028805,1060
22617,-2744006010.327746,-236219130.74616408,199080549.33870298,-34226.749690206416,-469369.0697424976,-3989.5628053613195,1060
22618,-2713274219.266995,-475081588.38071835,193499413.46939683,6701.8219918235145,-470532.1025322871,-7024.009197507079,1060
22619,-2751013089.7059083,3906447.16023612,238564975.44191825,-74907.76856551842,-464631.4211129249,-1085.983328664509,1060
22620,-2741221707.737675,-236743079.58351588,233790057.24650773,-34282.54695462587,-469358.56983780896,-4685.139355663973,1060
22621,-2710567973.3786364,-475590848.5422578,227235855.54915512,6603.585538959264,-470513.6164397742,-8248.638643202348,1060
22622,-2747716548.1922035,3286105.427428007,273942511.98401105,-74922.77491387071,-464628.59722488903,-1247.0271483734377,1060
22623,-2737991147.058024,-237351005.0719788,268459506.4315578,-34347.2872055987,-469346.3870458423,-5379.913131457199,1060
22624,-2707427980.050477,-476181731.10633254,260933361.93487835,6489.604097766999,-470492.1674622798,-9471.854727130205,1060
22625,-2488688120.8075037,4739740.615446568,119293977.68120687,-96036.68379216714,-500343.22129465494,90.1955363530189,1060
22626,-2479724157.109261,-212421997.99618244,116906288.61001053,-52115.264740906365,-506799.8572311769,-2072.6205604304732,1060
22627,-2451887995.277033,-427967076.9391513,113628872.09254494,-7797.217056910059,-509399.4402400491,-4219.662763266583,1060
22628,-2486947551.554629,4412201.058637381,151309250.20879418,-96035.36778627674,-500343.46894006483,114.40157536054211,1060
22629,-2478018425.6433682,-212742981.79355288,148280770.06154057,-52145.50549312607,-506794.1665397188,-2628.8557818411173,1060
22630,-2450230083.244527,-428279062.09656954,144123783.71974173,-7858.784416855679,-509387.8545213209,-5352.105959196447,1060
22631,-2484795292.933774,4007189.977550745,183298596.67530036,-96033.74051116651,-500343.77515997976,138.58801224706656,1060
22632,-2475909244.84159,-213139886.50958395,179629844.36647207,-52182.898960555525,-506787.1298534569,-3184.640562346929,1060
22633,-2448180032.401284,-428664839.76299834,174594000.47854936,-7934.9140399587395,-509373.5284823139,-6483.632099322919,1060
22634,-2482231713.723376,3524776.768750429,215256535.87089002,-96031.80224566173,-500344.1399019303,162.75070279114914,1060
22635,-2473396976.101198,-213612644.13669562,210948140.02230835,-52227.438736016484,-506778.7483780915,-3739.879671086957,1060
22636,-2445738194.0129633,-429124343.83742046,205034301.45418742,-8025.592881800292,-509356.4645777208,-7614.047302467003,1060
22637,-2479257253.1795335,2965044.0912559032,247177591.9672018,-96029.55332187426,-500344.5631034199,186.88550684014552,1060
22638,-2470482049.8865085,-214161173.6703031,242230290.80031574,-52279.11718784772,-506769.02354974503,-4294.477970698297,1060
22639,-2442904986.476001,-429657495.58617854,235439470.85779068,-8130.8054050276,-509336.66573135386,-8743.157877803029,1060
22640,-2210883149.168718,4210657.241664171,105977540.07324634,-119409.20157606863,-542466.9037298146,830.3120085914206,1060
22641,-2202919806.5045614,-188709952.0248952,103856381.74536015,-71732.4594561321,-550800.9656353305,-1529.3779256228065,1060
22642,-2178190913.953559,-380194364.61036074,100944813.64219391,-23509.790006491134,-554943.0996096457,-3877.428370359405,1060
22643,-2209336874.5676665,3919679.967018366,134419041.4230902,-119397.08683582331,-542469.183476308,1053.14526266415,1060
22644,-2201404480.8502865,-188995105.34034252,131728621.65165557,-71754.77397900331,-550796.7664982268,-1939.8215375990692,1060
22645,-2176718069.7892675,-380471523.77769864,128035667.52953538,-23566.363965485983,-554932.4535469133,-4918.02512466489,1060
22646,-2207424866.2779512,3559879.087625742,162837510.76217732,-119382.10664811202,-542472.0024414458,1275.798065717722,1060
22647,-2199530741.728773,-189347704.74448717,159578290.53677177,-71782.36646010715,-550791.574157263,-2349.9327711410933,1060
22648,-2174896860.1220655,-380814238.212224,155104583.1643751,-23636.319119962893,-554919.2894166979,-5957.779200683327,1060
22649,-2205147451.9123497,3131316.2535140514,191228078.73208514,-119364.26357971286,-542475.360142213,1498.2322673405724,1060
22650,-2197298910.1955748,-189767689.8212365,187400616.5033158,-71815.23217161393,-550785.3895021202,-2759.641355800268,1060
22651,-2172727597.0068545,-381222449.1915834,182146922.4273702,-23719.643483466152,-554903.6094746052,-6996.512441906462,1060
22652,-2202505021.694089,2634064.896718979,219585880.75514704,-119343.56068794383,-542479.2560032846,1720.409754577324,1060
22653,-2194709368.663534,-190254988.60830986,215190832.33896297,-71853.36548215327,-550778.2135925072,-3168.8770901198004,1060
22654,-2170210652.1357007,-381696086.77092636,209158051.75290224,-23816.32277879515,-554885.4164073128,-8034.046866740813,1060
22655,-3286692072.8670716,6259550.072983742,157545884.31851602,-36538.69193941958,-405455.8725341429,-1905.183408095273,1060
22656,-3274853792.215447,-280535632.84181404,154392576.8883242,-1102.27885508358,-407085.8215387587,-3617.898329830831,1060
22657,-3238091896.794279,-565195770.1986392,150064248.7232255,34342.52323691381,-405617.6016363249,-5303.07886072964,1060
22658,-3284393385.812687,5826984.153648853,199826932.53317055,-36566.48968517072,-405450.64156656805,-2416.483032860964,1060
22659,-3272601113.769917,-280959540.88136125,195827362.7961703,-1155.0661182408278,-407075.8880547844,-4588.8442506397405,1060
22660,-3235902371.2007785,-565607794.162255,190337428.58449665,34265.148199296855,-405603.04123576207,-6726.281592851239,1060
22661,-3281551000.1843796,5292105.275696516,242073741.43164745,-36600.8623123065,-405444.1733407047,-2927.368605699064,1060
22662,-3269815618.969066,-281483714.06841373,237228594.69352332,-1220.338925981085,-407063.60504651925,-5559.003896609741,1060
22663,-3233194966.524746,-566117272.383949,230577995.10723957,34169.471976431894,-405585.036926205,-8148.331811248892,1060
22664,-3278165403.010295,4655005.087868929,284279072.24072903,-36641.80393125426,-405436.46896485,-3437.752588996709,1060
22665,-3266497785.093089,-282108062.5885937,278589178.69243175,-1298.08609414472,-407048.97461859375,-6528.211035879886,1060
22666,-3229970146.6660357,-566724117.5672514,270779053.27753973,34055.510961947155,-405563.5917925993,-9568.98585493842,1060
22667,-3274237174.3950796,3915792.7540032864,326435693.2942548,-36689.30752687843,-405427.52975910925,-3947.547531085834,1060
22668,-3262648180.63574,-282832479.4629972,319902027.86975217,-1388.2943011547613,-407031.9992778564,-7496.2995997963535,1060
22669,-3226228464.1809278,-567428225.7323635,310933714.851035,33923.28468247578,-405538.7095094583,-10988.000302162971,1060
22670,-3036259823.2476296,5782598.423230886,145541543.9807389,-55079.624016845286,-432474.6558183921,-1260.381768419952,1060
22671,-3025323570.2850866,-259159985.81635237,142628505.44583058,-17221.115295175987,-435618.5111309178,-3102.8079780410712,1060
22672,-2991362778.2123585,-522130206.0787957,138629977.86303324,20768.456512283334,-435447.0465400886,-4921.619945422619,1060
22673,-3034136286.574673,5382992.22567296,184600952.3867614,-55098.01372767262,-432471.1952506931,-1598.6340975743997,1060
22674,-3023242536.556578,-259551593.8285098,180906133.20884624,-17266.387087341263,-435609.9919049708,-3935.517599671924,1060
22675,-2989340085.3515334,-522510835.5321202,175834509.12310195,20696.647184454276,-435433.5334923469,-6242.449436505447,1060
22676,-3031510478.895076,4888868.8908958435,223628730.36992073,-55120.753077800575,-432466.91616978287,-1936.612509006024,1060
22677,-3020669284.8602877,-260035827.2014532,219152763.6372439,-17322.366822021977,-435599.45766310854,-4767.552890622171,1060
22678,-2986838973.6377306,-522981493.6348734,213008912.04523098,20607.853104803373,-435416.8242614743,-7562.209316013544,1060
22679,-3028382850.127466,4300313.08438921,262618190.72137502,-55147.83817095859,-432461.8193088596,-2274.259091853932,1060
22680,-3017604256.1096478,-260612602.9642868,257361843.36779386,-17389.04490737863,-435586.91021031945,-5598.77128592804,1060
22681,-2983859871.623567,-523542099.74221253,250146816.986854,20502.08948773892,-435396.9217105113,-8880.673449885704,1060
22682,-3024753936.1749325,3617425.65216136,301562652.79781127,-55179.26436625543,-432455.9055412444,-2611.5159921143786,1060
22683,-3014047975.4815545,-261281822.28945303,295526825.47138506,-17466.409918464673,-435572.3516965449,-6429.030360596618,1060
22684,-2980403289.762836,-524192557.7971666,287241860.55914557,20379.37445531231,-435373.82924965787,-10197.615926080052,1060
22685,-2774756355.7656274,5284561.487408876,133006510.54182246,-74651.05472516996,-463246.64610374375,-600.0442929795424,1060
22686,-2764762007.7247477,-236839354.88593578,130344362.81406924,-34039.8158028312,-467979.8977461425,-2588.705607145188,1060
22687,-2733726151.39614,-477160780.7610853,126690215.78122282,6830.486671569874,-469151.5397927049,-4557.665308537277,1060
22688,-2772815712.5983753,4919372.109349728,168701855.48471045,-74659.80972409806,-463244.99859189446,-761.0799289921192,1060
22689,-2762860206.857599,-237197234.93703747,165325259.41120353,-34077.58653922653,-467972.7900655726,-3283.4440769103953,1060
22690,-2731877666.682031,-477508627.8019471,160690438.28745636,6763.9876558178685,-469139.02603715536,-5780.819232805646,1060
22691,-2770416057.439685,4467806.056534529,204368294.23314068,-74670.63550531148,-463242.96140114503,-921.9851578769186,1060
22692,-2729591967.8194976,-477938749.60904956,194663127.314326,6681.759913546761,-469123.5524567641,-7002.98264345821,1060
22693,-2767557801.4581146,3929940.702481985,239999715.5264449,-74683.53021386843,-463240.53488055756,-1082.7324093512998,1060
22694,-2757707533.695071,-238166862.70752025,235196080.7664063,-34179.9212594986,-467953.53276290064,-4671.11426926128,1060
22695,-2726869446.4512725,-478451072.4832349,228602461.81645882,6583.81753405683,-469105.1217028495,-8223.946129086275,1060
22696,-2764241434.4011116,3305868.207651615,275590014.1040156,-74698.49164032702,-463237.71944590396,-1243.29414020127,1060
22697,-2754457544.2837124,-238778444.28617454,270074033.5189314,-34244.46770884794,-467941.3864404383,-5363.808221703244,1060
22698,-2723710569.0673766,-479045508.6406164,262502626.46360806,6470.177299270482,-469083.73693342647,-9443.500483882102,1060
22699,-2503655198.8464894,4768245.620586872,120011416.82458827,-95749.19548375958,-498845.4308604864,89.92553367124964,1060
22700,-2494637325.4827127,-213699513.08319712,117609368.08800733,-51959.25634170965,-505282.7386895593,-2066.416116926592,1060
22701,-2466633755.768812,-430540889.4571241,114312241.0457986,-7773.875885042547,-507874.53977914527,-4207.031093138458,1060
22702,-2501904161.7348166,4438736.226711273,152219230.5863919,-95747.883417367,-498845.6777645634,114.0591112720187,1060
22703,-2492921335.6739807,-214022427.291013,149172537.02849656,-51989.406567451835,-505277.0650333339,-2620.986233748388,1060
22704,-2464965872.981608,-430854750.906778,144990550.39097384,-7835.2589414963495,-507862.98874256725,-5336.084290935215,1060
22705,-2499738959.337492,4031289.391458988,184400962.3666613,-95746.2610135471,-498845.98306780105,138.17314543124593,1060
22706,-2490799470.1676,-214421719.00917983,180710146.0227083,-52026.68809656485,-505270.0494115753,-3175.107258071906,1060
22707,-2462903493.0438924,-431242848.6567843,175644016.35175294,-7911.160668594489,-507848.70558893017,-6464.223178158953,1060
22708,-2497159962.6508017,3545974.928747654,216551097.99132794,-95744.32855029046,-498846.3467178871,162.26350433333062,1060
22709,-2488272092.534303,-214897319.8211162,212216791.26369745,-52071.09454105062,-505261.69302637415,-3728.6842441122476,1060
22710,-2460446969.3338504,-431705116.20859194,206267386.61454815,-8001.568060966743,-507831.6927655788,-7591.254454019029,1060
22711,-2494167613.57255,2982875.9947123528,248664128.7001618,-95742.08635871482,-498846.768652512,186.3260602192702,1060
22712,-2485339635.8272357,-215449148.23507214,243687074.2499985,-52122.61829209346,-505251.99730955396,-4281.622339302681,1060
22713,-2457596722.764174,-432241474.3550354,236855414.0225142,-8106.4656277718195,-507811.95318757306,-8716.985007508287,1060
22714,-2224179496.088214,4235980.316501856,106614893.58467841,-119051.7470283493,-540843.0149577091,827.8264480183683,1060
22715,-2216168261.536718,-189844861.8414669,104480978.51883012,-71517.72647481026,-549152.1286323537,-1524.7996930621664,1060
22716,-2191290648.355944,-382480869.9693607,101551900.11911383,-23439.412839213983,-553281.8630209849,-3865.8211877792737,1060
22717,-2222623922.1248074,3943253.0919365883,135227443.35424584,-119039.66855389367,-540845.2878797222,1049.9926449547943,1060
22718,-2214643822.6483927,-190131730.08129144,132520843.28189684,-71539.97419857745,-549147.942065476,-1934.0146314207639,1060
22719,-2189808946.4431224,-382759695.98392296,128805679.57389966,-23495.817442592575,-553271.248827518,-4903.302888661249,1060
22720,-2220700414.9345093,3581288.354487419,163816822.59754732,-119024.73320976355,-540848.0984062146,1271.9789310568822,1060
22721,-2212758814.77873,-190486450.0335089,160538001.28068638,-71567.4840808721,-549142.7652679196,-2342.8981863286003,1060
22722,-2187976783.942182,-383104471.51788616,156037388.83858395,-23565.56318449673,-553258.1241044684,-5939.9444338355215,1060
22723,-2218409304.1003733,3150148.1249480247,192378132.67162803,-119006.94355505328,-540851.4460556172,1493.7472701173067,1060
22724,-2210513560.9141235,-190908960.9186815,188527651.9194084,-71600.25140801747,-549136.5991267028,-2751.3802976934803,1060
22725,-2185794474.784736,-383515137.4957379,183242361.89997345,-23648.63811435274,-553242.4911006899,-6975.568200109977,1060
22726,-2215750982.1924477,2649906.2769782543,220906479.74304077,-118986.30263792873,-540855.3302543275,1715.2596632728196,1060
22727,-2207908445.7672653,-191399190.3417449,216484999.31551698,-71638.27056550085,-549129.4446983618,-3159.3909742085016,1060
22728,-2183262392.8982244,-383991623.5519762,210415937.32598558,-23745.027997699017,-553224.3524948171,-8009.996738683658,1060
22729,-3306340216.4163036,6296970.231508255,158487707.9156322,-36429.963380641304,-404249.35335327196,-1899.514134369929,1060
22730,-3294431165.448366,-282212700.3195536,155315549.72739258,-1098.998792636796,-405874.45210198784,-3607.1325128207086,1060
22731,-3257449504.079442,-568574561.8164961,150961346.42363453,34240.32983977325,-404410.6011965129,-5287.298434802763,1060
22732,-3304027787.6020527,5861818.393842936,201021516.0744238,-36457.6784083565,-404244.13795154076,-2409.2922796202365,1060
22733,-3292165020.28661,-282639142.51983976,196998036.5464892,-1151.6289761959924,-405864.54817718326,-4575.189179936676,1060
22734,-3255246889.303197,-568989048.8967664,191475283.00976917,34163.18504784597,-404396.08412348275,-6706.266128019043,1060
22735,-3301168409.934452,5323741.961406946,243520880.2312976,-36491.94875251466,-404237.6889732432,-2918.657605041505,1060
22736,-3289362873.5449963,-283166449.2617843,238646768.76617223,-1216.7075509756162,-405852.30171959137,-5542.461911939801,1060
22737,-3252523299.5162563,-569501572.825516,231956411.2918775,34067.79352969455,-404378.1333895335,-8124.084737058236,1060
22738,-3297762573.3531456,4682833.130825758,285978518.33899283,-36532.76854106877,-404230.0075233785,-3427.522833507436,1060
22739,-3286025205.3569446,-283794530.19409084,280254610.09058416,-1294.2233660968486,-405837.7148275797,-6508.784971626989,1060
22740,-3249279201.3917093,-570112045.7844083,272397795.0370259,33954.17163016452,-404356.75207043084,-9540.511326000642,1060
22741,-3293810861.4306974,3939201.7185292244,328387155.499792,-36580.130779758285,-404221.0949181234,-3935.8007735807864,1060
22742,-3282152587.6147156,-284523277.6983259,321814431.2303117,-1384.1631396240437,-405820.7900005371,-7473.9927845166,1060
22743,-3245515150.7890677,-570820363.1720443,312792504.82230234,33822.3388177834,-404331.94382975396,-10955.303197442014,1060
22744,-3054410860.0765505,5817167.3214998245,146411604.54166508,-54915.72301712334,-431187.73656815605,-1256.6312375192292,1060
22745,-3043409229.2010984,-260709267.73587632,143481151.59797448,-17169.87024651075,-434322.2366783198,-3093.574920651453,1060
22746,-3009245416.430691,-525251547.8452225,139458720.45433524,20706.655604128915,-434151.2823164247,-4906.9746306859115,1060
22747,-3052274628.7086067,5415172.241819859,185704513.6366158,-54934.05800550034,-431184.2862981039,-1593.8770257632016,1060
22748,-3041315754.8640623,-261103216.81627727,181987606.4942712,-17215.007322941732,-434313.74280312046,-3923.806639756652,1060
22749,-3007210631.728341,-525634452.7359698,176885663.77938396,20635.059960050112,-434137.80947959726,-6223.873715962329,1060
22750,-3049633123.7123528,4918094.992895365,224965603.21916443,-54956.729689911896,-431180.01995049836,-1930.8497113841138,1060
22751,-3038727120.035554,-261590344.9802785,220462878.7510699,-17270.820478154186,-434303.2399081093,-4753.3660347939385,1060
22752,-3004694568.1416845,-526107924.4755833,214282298.65655395,20546.530105848866,-434121.1499705535,-7539.7063725181015,1060
22753,-3046486797.6960707,4326020.746353626,264188146.1037275,-54983.734185681555,-431174.9382563563,-2267.491555847014,1060
22754,-3035643768.264826,-262170568.76097703,258900375.82854065,-17337.30014885128,-434290.72979290364,-5582.11096503156,1060
22755,-3001697656.7852626,-526671881.937119,251642217.36497748,20441.081210659915,-434101.3066438147,-8854.247139201465,1060
22756,-3042836189.766527,3639050.951068878,303365421.70949996,-55015.066865728084,-431169.0420863997,-2603.7448773049064,1060
22757,-3032066227.868329,-262843788.74001527,297293511.65943587,-17414.434944083645,-434276.21460104716,-6409.8994292921125,1060
22758,-2998220411.164409,-527326228.4893687,288959018.4749131,20318.73134260854,-434078.2828994329,-10167.270776219302,1060
22759,-2791344101.1289062,5316153.075667381,133801635.53502832,-74428.91481920378,-461868.1583277375,-598.2587350485965,1060
22760,-2781290005.9682374,-238255202.047683,131123573.24651171,-33938.52317529388,-466587.3251848827,-2581.002369431234,1060
22761,-2750068614.473329,-480013291.2210262,127447581.39101091,6810.161122620664,-467755.48076424096,-4544.103017330663,1060
22762,-2789391856.6206455,4948780.562357426,169710370.49010125,-74437.64376579216,-461866.51571840595,-758.8151756744151,1060
22763,-2779376835.9628754,-238615221.53821564,166313588.81876853,-33976.181516923134,-466580.23865471047,-3273.673498836511,1060
22764,-2748209079.3498096,-480363217.723073,161651060.31363443,6743.859988669009,-467743.0042460016,-5763.617189974362,1060
22765,-2786977856.1055965,4494515.0066895485,205590026.44686204,-74448.43733261793,-461864.4845897459,-919.2415972262733,1060
22766,-2777011152.075033,-239060394.89221716,201475107.41376597,-34022.74702431952,-466571.47597799986,-3965.783701140681,1060
22767,-2745909716.3719997,-480795910.83738065,195826841.15925512,6661.876932330348,-467727.5767105015,-6982.14379648374,1060
22768,-2784102513.21032,3953434.2447276115,241434455.61097157,-74461.29367025889,-461862.06528978044,-1079.5105114627102,1060
22769,-2774193359.652467,-239590645.83152485,236602104.28630477,-34078.21171872297,-466561.0386561906,-4657.214386823571,1060
22770,-2743170919.5239086,-481311296.4242122,229969068.08376256,6564.226000979327,-467709.2008011696,-8199.47404859777,1060
22771,-2780766320.6100187,3325630.987875223,277237516.2240201,-74476.21057584794,-461859.2582330446,-1239.5944571303542,1060
22772,-2770923941.5094013,-240205883.50037074,271688560.606305,-34142.56609654372,-466548.9284776641,-5347.847082796684,1060
22773,-2739993158.084276,-481909286.1749003,264071890.99233776,6450.923926600348,-467687.87966662337,-9415.399363044575,1060
22774,-2518622276.885475,4796750.625726938,120728855.96796969,-95464.27362486016,-497361.0114171047,89.65794134228217,1060
22775,-2509550493.856165,-214977028.17021203,118312447.56600416,-51804.64065194729,-503779.1636835255,-2060.2670613828905,1060
22776,-2481379516.260591,-433114701.97509706,114995609.99905226,-7750.743083175865,-506363.25232413877,-4194.512187747679,1060
22777,-2516860771.9150047,4465271.394784689,153129210.96398965,-95462.96546279694,-497361.2575864667,113.71970440970617,1060
22778,-2507824245.704593,-215301872.78847384,150064303.99545258,-51834.701159354765,-503773.50691045704,-2613.186938244168,1060
22779,-2479701662.718689,-433430439.71698666,145857317.06220597,-7811.943481441663,-506351.7356600984,-5320.20565041259,1060
22780,-2514682625.7412105,4055388.8053667545,185503328.05802226,-95461.34788678068,-497361.56198121037,137.76198219120633,1060
22781,-2505689695.4936113,-215703551.50877595,181790447.67894453,-51871.87174944091,-503766.51216515567,-3165.6590589762964,1060
22782,-2477626953.6865005,-433820857.5505707,176694032.22495657,-7887.6193469952495,-506337.49500898743,-6444.9875232277955,1060
22783,-2512088211.578228,3567173.0887446404,217845660.1117659,-95459.42117397468,-497361.9245491791,161.78065516626447,1060
22784,-2503147208.9674087,-216181995.50553703,213485442.50508654,-51916.14605321622,-503758.1806461353,-3717.5887603255314,1060
22785,-2475155744.654738,-434285888.5797639,207500471.77490884,-7977.757713166676,-506320.5328108683,-7568.665080609786,1060
22786,-2509077973.9655666,3000707.8981683254,250150665.43312186,-95457.18565451138,-497362.34522824903,185.77160785890374,1060
22787,-2500197221.767963,-216737122.79984212,245143857.69968128,-51967.5164845069,-503748.5137809587,-4268.881471978884,1060
22788,-2472288459.052347,-434825453.12389266,238271357.18723774,-8082.3431352109355,-506300.8519721264,-8691.045786193801,1060
22789,-2237475843.0077105,4261303.391340017,107252247.0961105,-118697.4835288268,-539233.6228744027,825.3630764023056,1060
22790,-2229416716.5688744,-190979771.65803862,105105575.2923001,-71304.91044571975,-547518.0110346236,-1520.2623310425524,1060
22791,-2204390382.7583303,-384767375.32836044,102158986.59603378,-23369.6639390387,-551635.4565304571,-3854.3176241886877,1060
22792,-2235910969.6819487,3966826.2168548107,136035845.28540152,-118685.44099641098,-539235.8890328585,1046.8681711175007,1060
22793,-2227883164.4464993,-191268354.82224,133313064.91213816,-71327.09196670812,-547513.8369257556,-1928.2595643297143,1060
22794,-2202899823.096977,-385047868.1901473,129575691.61826397,-23425.90069866297,-551624.8739217541,-4888.712080177419,1060
22795,-2233975963.5910673,3602697.6213490963,164796134.43291736,-118670.55009553692,-539238.6911960386,1268.1938903608589,1060
22796,-2225986887.8286867,-191625195.32253027,161497712.02460104,-71354.51998756507,-547508.6755328488,-2335.9264002672307,1060
22797,-2201056707.7622986,-385394704.8235483,156970194.51279283,-23495.438897450644,-551611.788254077,-5922.268880518369,1060
22798,-2231671156.288398,3168979.996382475,193528186.61117095,-118652.81337768382,-539242.0288838067,1489.3023111097937,1060
22799,-2223728211.6326733,-192050232.0161265,189654687.33550107,-71387.18980864043,-547502.5277402813,-2743.1929872414453,1060
22800,-2198861352.5626183,-385807825.7998923,184337801.37257677,-23578.266620389393,-551596.2017695874,-6954.8109305745675,1060
22801,-2228996942.6908073,2665747.657237768,222227078.73093453,-118632.23388194719,-539245.9015242672,1710.155547574661,1060
22802,-2221107522.870997,-192543392.07517982,217779166.29207104,-71425.09583212854,-547495.3946014456,-3149.989542219296,1060
22803,-2196314133.6607485,-386287160.3330263,211673822.899069,-23674.36967537537,-551578.1171389493,-7986.161309581267,1060
22804,-3325988359.965536,6334390.39003253,159429531.5127484,-36322.199714843184,-403053.54122031183,-1893.8951716436643,1060
22805,-3314008538.681286,-283889767.79729366,156238522.56646097,-1095.747838542622,-404673.83275589347,-3596.4622352105034,1060
22806,-3276807111.364605,-571953353.4343538,151858444.12404352,34139.043340439835,-403214.3120754618,-5271.658049564121,1060
22807,-3323662189.391419,5896652.634036779,202216099.61567703,-36349.83275858946,-403048.34124628786,-2402.165339488069,1060
22808,-3311728926.8033037,-284318744.158319,198168710.29680812,-1148.2223364797128,-404663.9581279408,-4561.655288820778,1060
22809,-3274591407.4056163,-572370303.6312788,192613137.4350417,34062.12675092631,-403199.8379454615,-6686.428287002792,1060
22810,-3320785819.684525,5355378.647116423,244968019.03094786,-36384.00172746279,-403041.9113447468,-2910.023908667934,1060
22811,-3308910128.1209273,-284849184.4551556,240064942.83882123,-1213.108401985839,-404651.7478966593,-5526.066726280781,1060
22812,-3271851632.5077677,-572885873.2670834,233334827.47651547,33967.01741092517,-403181.94031167246,-8100.052839376314,1060
22813,-3317359743.6959963,4710661.17378211,287677964.4372566,-36424.70076678624,-403034.2526174192,-3417.383860231891,1060
22814,-3305552625.6208,-285480997.7995889,281920041.4887366,-1290.3949171677523,-404637.20415420947,-6489.531300655504,1060
22815,-3268588256.117383,-573499974.0015657,274016536.7965122,33853.73161693224,-403160.62224076205,-9512.289489394996,1060
22816,-3313384548.466316,3962610.683054447,330338617.7053291,-36471.922902989,-403025.3663765886,-3924.15826066414,1060
22817,-3301656994.593691,-286214075.9336555,323726834.5908712,-1380.0686393789306,-404620.32939258654,-7451.883927250056,1060
22818,-3264801837.397208,-574212500.6117256,314651294.7935697,33722.288779885035,-403135.8873854721,-10922.896257579065,1060
22819,-3072561896.9054713,5851736.219768524,147281665.10259122,-54753.27652876303,-429912.2378624817,-1252.9139900628838,1060
22820,-3061494888.1171103,-262258549.6554005,144333797.75011837,-17119.079963256547,-433037.46579142497,-3084.42380044891,1060
22821,-3027128054.6490235,-528372889.61165,140287463.04563725,20645.403137553425,-432867.01713052473,-4892.45928328751,1060
22822,-3070412970.8425403,5447352.257966757,186808074.8864703,-54771.55728031473,-429908.7977986914,-1589.1621697713663,1060
22823,-3059388973.171547,-262654839.80404496,183069079.77969617,-17164.083519464915,-433028.9970420024,-3912.1996067501955,1060
22824,-3025081178.1051493,-528758069.93981934,177936818.43566594,20574.01928092494,-432853.5841477665,-6205.462842470949,1060
22825,-3067755768.529629,4947321.094894648,226302476.06840813,-54794.161899497674,-429904.54407139105,-1925.1380547230888,1060
22826,-3056784955.2108207,-263144862.75910425,221772993.86489594,-17219.731573490193,-433018.5252156602,-4739.30507778892,1060
22827,-3022550162.6456375,-529234355.3162935,215555685.26787692,20485.75130734989,-432836.97391930385,-7517.403127542138,1060
22828,-3064590745.2646756,4351728.4083173275,265758101.48608,-54821.08651312672,-429899.477409435,-2260.7840771797673,1060
22829,-3053683280.420004,-263728534.55766773,260438908.28928745,-17286.014590324587,-433006.0521066919,-5565.598493300578,1060
22830,-3019535441.946958,-529801664.13202596,253137617.743101,20380.614341091,-432817.1892912141,-8828.05534428712,1060
22831,-3060918443.358122,3660676.2499763966,305168190.62118864,-54852.32650780804,-429893.5986809698,-2596.042725923374,1060
22832,-3050084480.255104,-264405755.19057775,299060197.8474867,-17362.921212714515,-432991.5798523006,-6390.938272162189,1060
22833,-3016037532.5659823,-530459899.181571,290676176.39068073,20258.626396826236,-432794.23365349125,-10137.194919195808,1060
22834,-2807931846.4921846,5347744.663926363,134596760.52823412,-74208.7462558021,-460501.90370549797,-596.4890227458152,1060
22835,-2797818004.211726,-239671049.20942998,131902783.67895414,-33838.129451838,-465207.110770405,-2573.3674927815555,1060
22836,-2766411077.5505176,-482865801.6809664,128204947.00079896,6790.015949275804,-466371.8108226155,-4530.661082355456,1060
22837,-2805968000.642915,4978189.015365601,170718885.49549198,-74217.44938124777,-460500.2659551778,-756.5705205222922,1060
22838,-2795893465.0681515,-240033208.13939357,167301918.2263335,-33875.67639612933,-465200.0452029348,-3263.9896280849935,1060
22839,-2764540492.0175877,-483217807.64419794,162611682.33981243,6723.9109410563715,-466359.37121123023,-5746.567803727144,1060
22840,-2803539654.7715073,4521223.956844807,206811758.66058338,-74228.21101956684,-460498.24083481,-916.5223838349182,1060
22841,-2793513722.948676,-240481026.96524358,202672386.4512974,-33922.10415785396,-465191.3084471442,-3954.0524955687224,1060
22842,-2762227464.9245014,-483653072.0657115,196990555.0041842,6642.170399226778,-466343.9893120039,-6961.489880289074,1060
22843,-2800647224.9625254,3976927.7869734764,242869195.69549817,-74241.029326808,-460495.82869138854,-1076.3172057553393,1060
22844,-2790679185.609862,-241014428.9555292,238008127.80620325,-33977.404781853904,-465180.9020000315,-4643.437856512854,1060
22845,-2759472392.596544,-484171520.3651891,231335674.35106617,6544.808329608081,-466325.66776054574,-8175.219141397866,1060
22846,-2797291206.818926,3345393.7680990696,278885018.34402454,-74255.90210662041,-460493.0299382219,-1235.9276062634576,1060
