"a","e","i","w","om","ma","q"
9.405232478063743,.6694500430571309,15.7349069993241,240.4026297226127,158.1875054522217,37.90337503163026,3.108899190661645
6.291625481959252,.6623990098025081,17.59618498506839,217.6691594794556,133.8068986576444,77.34657072966004,2.124058992661216
7.172403063606752,.7042307668040143,32.95046917002924,342.095812978555,56.16262195140045,58.95552949543266,2.121376154295508
8.506134982698837,.3654197798719406,17.59315219246934,102.2321877566336,312.3245990971625,24.06168626933511,5.397825009760014
13.37866769179003,.5977680745449853,21.984614685709,308.0885884220794,98.28277023401853,19.12973324892175,5.381327265691501
8.769872622264719,.8328700856966345,36.82342414534636,271.9930970874656,220.1993875275591,35.20477160360623,1.465708059810534
5.557152125090436,.6739675152899487,9.360080316125416,232.5861430801633,167.8657157492872,81.8678853493429,1.811812115254977
10.45457503358945,.7333751389437825,16.49360627455058,1.628583547016175,348.3041289576186,37.56332912138681,2.787449615732588
6.0723880,0.3828259,13.52022,65.56008,14.52713,47.91340,3.7477206
9.348307096934221,.7891005766964307,23.24626269211393,188.9942794587737,204.6770387080163,38.11041711596712,1.971552575608091
14.20802218889294,.7681493224165546,11.86444791930826,221.2383241488799,174.6760214019781,20.69757837556048,3.294139571615455
12.83965687232987,.4881603864099538,17.10911746712729,270.4160477776151,166.996126554461,10.87668662308789,6.571845012162102
5.750182829309603,.1729112991131819,32.45425503516488,238.7066716002403,178.7407635763809,73.64151823020534,4.755911246155367
5.9626850,0.3366516,7.75790,284.91828,79.00191,98.69466,3.9553376
5.756499349776488,.7024479179477733,135.1549381509465,30.21109561744189,91.53653602363391,65.94214619707176,1.712858366858283
14.21296039098551,.7813034238723694,172.0892583794534,331.470097639084,350.6126293396778,13.4832082515623,3.108325774146162
6.150736620935881,.6869750398648961,170.1943891520827,156.9876664993949,175.2703478960109,59.10573605607147,1.925334085569978
11.70612406220662,.8061889139943528,122.4095223020659,326.3240349599617,80.86633490824047,1.583863490629377,2.268776617413104
13.48677582358175,.8055244896803752,153.1831039059018,118.7037789106992,283.8144647039704,21.86520176850753,2.622847610857439
6.738241698895156,.6972934391012583,16.06088309171914,89.13757725341567,109.5323906962325,43.75382031241317,2.039709971177047
7.110904950117025,.3073989209899612,25.48634489167515,183.1202812596152,276.1384766015219,67.92189728651142,4.925020441188877
5.724873191908817,.4274166597997715,5.812026969713503,347.0605532067949,177.3843194044055,64.58292360525412,3.277967014445895
10.52281018982934,.7830429919157975,79.28346609934229,235.1642922394883,310.0252412759082,22.60439040919988,2.282997415423333
5.621097785666707,.4890089768756947,12.2416465685796,82.8916934253337,87.34922332511742,65.35994536315434,2.872330508579597
26.55220420048905,.8625652894802234,66.74558089582642,353.3898759840714,174.7570841584405,6.649731392414706,3.64919449795621
14.57336454394717,.694512961047305,8.815831630061025,150.7608364208129,48.89004596441044,12.42836768721028,4.451973982108614
6.931306795767853,.7549417651406356,4.004245487147085,119.8498812090065,114.6785468323312,353.185071715246,1.698573808639587
22.82574110755662,.8091845499361483,102.4133116966763,142.4748852148737,171.0270717119519,1.86807162838237,4.355504062479377
18.31613606379041,.5576231685609121,9.847198361463178,83.00851638661334,191.2482782422881,1.07581118255361,8.102634236106807
6.867704819237689,.4473646023232832,32.72169047088361,223.1757724854496,118.4297257979512,352.4853932666121,3.795336783905725
29.35599864700987,.7462571631300217,14.13632034482185,241.494683898122,103.9863227874313,1.800658556385084,7.448874375843531
19.48148600806597,.2363860090164168,22.13382895170836,65.58423467950367,257.6093597080653,357.0142788377538,14.87633528091009
30.01145200198591,.5685341460578831,21.16286732923157,304.6112475930994,325.1557654218652,14.87880367816371,12.9489167660797
17.6673721599067,.6619529392084513,10.83188370173237,106.099876296265,262.1080992949738,5.943869891437749,5.972403230566894
5.983632259598025,.4434936975472195,9.862720061470547,85.3376104081706,302.6701332543109,36.66996579663965,3.329929064026073
5.914913578528865,.5420576489100285,40.65092935266183,177.0783294823515,175.7293661317501,59.13227824752434,2.708689430645505
21.23296956642037,.4928137309596761,31.12144030110919,342.6289364522227,348.0107146911551,7.921256182393124,10.76907061503949
6.210779284118988,.4110655874048268,9.876237633348877,189.2421941006243,152.7519613662374,52.49129560925691,3.657741649450887
7.594926124638637,.4119827587693846,12.67584230182848,226.9217817474853,119.0330169758719,40.81101615024608,4.465947507160341
6.390031090919838,.4585942368908366,17.36227318737912,5.206664795335517,323.56551640,52.81890044486805,3.459599659070734
13.68922362485753,.6857744104646593,41.14703861844847,171.0753350673977,195.7710545077979,15.31031392258895,4.30150436380197
27.88320344837239,.8449837379444188,26.71640850556992,.8482735892886115,2.704398539851119,3.867825868058406,4.322349972701979
10.53961017203664,.5830312531677173,169.0627446202359,203.6423040465999,125.1916760137371,9.708234449064003,4.394688045534895
5.646352357334372,.3742354804811244,55.9990669164204,81.84909241682499,351.9378147346696,20.16487362225443,3.533286969921614
12.63392679409668,.1686409611480677,18.93506329707309,211.6035407590516,62.1987614351555,73.78856000612686,10.50332923646589
7.471799296618189,.690468337101794,40.93688421249863,142.8508086933003,340.8157518313141,14.39085036774558,2.312758461123874
9.833234264719952,.756450006951452,24.60243052525833,119.9623489246481,335.6823099058798,19.48826466467312,2.394884136817288
14.46015585596076,.402144234529286,17.74984711412164,39.914960569891,350.9948780093081,356.8156947363503,8.645087548091249
5.645285505592099,.1646599350935291,6.229530120556594,224.2998152322818,193.327233749554,355.5651469909754,4.715733160656863
7.211101105206914,.5723310345556413,3.107671448073392,232.8114341147663,139.0133561062239,8.604384248798953,3.083964149378513
8.535991543556857,.6549318751040475,5.13240697598058,97.21639839618123,318.4378112710926,29.43957127597772,2.945498596062872
5.761367353776571,.6544620166995546,1.276738008486853,55.29540394935532,76.68539356343189,37.21159985285924,1.99077125647698
5.867710375668252,.319198648822214,4.052837783448849,133.1359097036932,270.147567889369,14.94576097630553,3.99474515207486
9.015636583492117,.7886211679849271,172.7523622474286,349.7163931047857,77.66558568274132,22.48874626362528,1.905714730890926
5.875585453390387,.1981068128126356,36.52320896126126,344.9539712573816,135.349924364085,314.9465388446539,4.711591945810933
18.02075837399351,.008990471971568506,11.9094165529038,302.2186091726948,308.4196473822274,104.2853247181008,17.85874325092571
6.484429515088051,.3153538990134281,20.01857721501956,44.57565110810567,114.6385174170114,42.04228492941931,4.439539384627281
7.619118527901854,.4955449033810254,18.97549826157166,90.58661322859655,82.49416001749758,28.38792385318581,3.84350317314415
6.373917451260896,.4499159232993826,2.118302332260049,211.703355175928,41.68548289341577,11.59035640190974,3.506190496142803
6.40625229516718,.5815461719533926,54.63049793918746,160.8231702201625,140.6572282662648,18.08356132771532,2.680720796345071
12.36578930467746,.6563024881646966,8.820212644542428,111.2040987631552,178.4971607758352,1.321328420053939,4.250091015897249
12.78228189774964,.4098612190419498,15.64336174178896,202.9880205022557,142.2586109160283,314.845426267123,7.543320257000123
6.599433440430144,.5604939659675937,35.98847113966935,67.19382431971746,266.5318312335659,25.64289225058129,2.900490818264291
7.468592930096966,.4322701719339687,18.80341436354577,335.8764749684043,245.5245491796861,24.92969376960005,4.240142980099128
23.62028686572697,.8080665012171762,118.1061621185697,99.64355475326472,323.5437813278353,3.176380639398864,4.533524300392958
22.46479039048539,.5057653954310732,30.91008200410448,79.55133595536259,159.886872286978,3.951771049836264,11.10287679536537
29.34474220093793,.8208976948106427,23.84662758216266,38.45930939951423,340.923644511809,2.302327127087098,5.255710973375398
29.31565347975178,.9047333153991045,15.17978767236095,189.47893120,134.782955070292,1.100989298308353,2.792805113924657
6.225464657662848,.5868154992548941,168.9320098623634,46.8616036212087,301.4866128909131,358.2492689771527,2.572265506482726
8.127485979474825,.5963359187888123,132.8504169663565,195.9859045707049,70.08111546355163,8.854027939656365,3.280774160461515
5.582689056367069,.2387756979619204,19.1167784997057,82.8274915540044,238.910047496611,32.00115148875068,4.249678580428648
6.188579648443023,.5152086017767187,16.23782195824382,51.70055293856385,315.7208893427543,19.40772396152024,3.000170180784836
5.715352021000697,.6537853991800702,19.49280838839793,209.6987946437401,145.2180559521495,28.29633957095536,1.978738318496136
18.97586390547184,.6658728502670888,21.20458000966363,78.38725792850872,331.2089362608987,354.6108254266541,6.340351320454934
20.9072102705516,.9035672837147261,37.04572770214487,199.9872125514853,159.162832529142,4.009940693788315,2.016139076336668
23.78533698776888,.8461533323040401,29.41354700938822,354.4190532877456,348.2628792465051,3.671422783109616,3.659294835593703
10.1863024603049,.5217424480958497,98.4967971675252,16.2307319207109,306.2578730238204,2.766601714559558,4.871676077620643
11.89939052755714,.3274425643053001,19.94224521174331,119.3122913159412,347.0095769836888,323.8704633949657,8.003023579543635
7.896069888656541,.5731080506278408,15.76613102446375,123.9118421559408,274.7562997202656,.2181617049410131,3.370768667147399
5.958911713658819,.5437511211073917,36.92125599140531,42.69092953462518,3.014013370096529,7.458205125965049,2.718746788776868
5.997035365665235,.5425719859433513,11.4108246375639,186.5992409613879,194.6661003305111,21.42958551312658,2.743211977543737
7.233144284909521,.5002648739136488,14.54120925269719,181.1622869778195,268.3224115579431,350.3206529349992,3.61465627122003
8.818125574727517,.8470716786106236,136.1046776822069,41.21270459254908,4.239596219469321,9.348049970755262,1.348541141943809
18.22202250117995,.851426799060725,152.9126076952946,209.8804283904844,176.015683077279,3.160512668051588,2.707304210587798
18.4547272422302,.7980113291113049,23.97272013227051,252.048348725011,130.1621423935617,5.621819190452068,3.727645827271471
19.41818798276481,.3806370715378167,36.50392122546204,247.0797204728201,87.59820496609539,28.39134180067817,12.02690577443439
21.93699916862419,.4420936992282481,18.08591733286215,46.54998405669685,32.4741532451936,354.374295877565,12.23879005620012
6.357982581525881,.5252789640394653,42.31938011062726,14.0385717093715,78.4089410749185,8.851096168839831,3.018268077721001
5.583188887037146,.6288240314641154,30.57103626618843,220.4746738888358,302.7594082385712,17.22472165449902,2.072345542664801
26.96214389543243,.4614240220680886,15.74863509271454,52.36679291271204,22.39738733627965,352.1644120418554,14.52116301562344
6.929843988792888,.6330046144510869,15.16478077216875,66.11626487328617,41.80437077665902,9.762139456363455,2.543220766460864
9.986011848535124,.726728310993625,37.3144140783878,188.870466060228,248.9843584476398,10.30251729027304,2.728894324286867
6.15446895406645,.2049930448105251,37.07978683281019,310.972617062492,107.0582805968512,.4115465981985599,4.892845623980521
28.53839104243863,.5149911110053924,18.47249322320591,88.59710453406848,5.948630611525899,355.1653823314034,13.84137333318682
6.808576022162819,.7201062843958275,13.17262327093508,153.4007451080622,291.7781361205236,19.93249346654691,1.905677640816628
12.78567467688033,.7064016981689507,15.87210998672148,359.3497543280571,157.8375292132034,2.85302007491071,3.753852372896315
27.30559584829746,.7446438373762611,23.8664870403653,309.2163402830339,152.6714344205102,4.30247339893334,6.972652173975937
27.94929523638768,.8830860358340352,129.6288698042137,17.33190886509308,160.0505634157806,.4460663413187347,3.267662901731
7.379108957379568,.4108139652741369,13.10535900821447,55.80658717092179,150.0515787263432,15.61587752108475,4.347667946408565
9.841927217323205,.8614226445094091,8.194297427234273,223.8338599863062,.6612826226694988,5.019551404174277,1.36386824670752
7.408852432178457,.2493904666476852,20.86862623594012,123.8537693879805,169.8684895378285,335.657556738063,5.561155266793635
6.542015220484725,.6606465844939651,87.85589256887647,208.5381903679157,67.21466342692941,3.465347805145061,2.220055209363958
17.57276779422189,.641941911759634,33.41033663657684,33.08384704020152,285.5598494440249,1.902053023616026,6.292071641490964
5.620584146505183,.4960489278091405,36.56334183898552,208.7316884318256,190.7809959286581,332.0298183679662,2.832499406970234
7.586191528534121,.2388040470794232,23.47820177210173,140.69738539,130.2342456108949,347.5187750171939,5.774578289600537
7.214581566102082,.5390616263653403,24.83611698696721,88.95093991552423,185.3694839936032,.6926509433377469,3.32547749353369
29.64994233769995,.5832085234268531,25.86204062157848,11.40339260282699,303.8854593529173,358.3433709002459,12.35784324723863
16.49846133604346,.3247616988396459,8.495466397013978,349.6465655479028,38.36072252753954,332.1458322695522,11.14039300430977
9.109865150051517,.7185432229890487,32.13976647815802,245.1968377850717,232.9988701449441,352.3582748304627,2.564033284137886
13.91210360964361,.8780127916478182,20.4794974963322,4.338322664806293,312.7884674919559,1.957048475056681,1.697098681646736
5.670429012207641,.4323622421526297,7.478987152829271,216.5185692425131,119.9539380251842,9.039432876427357,3.218749610522224
5.635587436743188,.2149171911882072,11.07501104084253,151.560888374065,155.5611481747512,44.7680540274263,4.424402814142794
10.44031626041483,.4026462171645479,7.038509582616324,117.3291278145995,326.9361380671709,324.9016167602168,6.236562412157281
5.820313701717429,.2456363538302727,22.69486235231049,77.03097019230688,281.716080795637,352.1477351616485,4.390633065879182
17.79775364464538,.868594139806951,158.6276356937448,294.9162627471478,341.9656406875047,1.022012828593949,2.338729127178599
7.328034000257993,.6938245391554275,11.0499253565139,74.82839105536738,344.7650875012765,355.4395079970129,2.243664187113687
5.613889377148221,.3670118749430699,32.66976596667625,346.7640291727424,50.90501985462924,7.38923440035342,3.55352531111807
11.1731961190761,.7781638328025067,118.6343370741571,168.8138996379346,190.2689957696538,358.7165153480362,2.478619002401748
6.0873716818224,.3756522253568395,14.14722842578832,28.02566383166742,359.0241835983371,352.5848532200307,3.800636962971609
5.823730693680941,.4420717551357026,24.73875584479856,3.122315931872815,83.27606659166368,354.7832631044396,3.249223844487744
25.89098546642614,.8344950940294081,25.33901391334819,101.9849100002256,332.5982621798233,357.731228748148,4.285085115106819
16.91008547130468,.5248494980289744,34.08060902526975,98.18341981553041,33.06947367892415,332.3647969887355,8.034835600063367
8.233430357105199,.4619701133629022,31.84015553288048,203.8665894824504,225.78084560,338.0686434291737,4.42983160166775
7.196326778470516,.3204614318287675,5.395229579323229,103.9472059555985,351.2007022914676,333.7730644693233,4.890181595134153
24.49756876039895,.9467123072179713,147.6776142100582,265.0426638537087,213.904543152366,358.7024287931427,1.305418918010763
10.62719624293193,.7628003576466391,36.18668718376699,345.3476528335515,108.3008271842628,359.2580816748223,2.520767148042434
23.34196278785038,.631419869050226,23.46154435336893,9.046014054100608,104.44316448,346.4915439470578,8.603383700970646
21.25134745566024,.8346670972760833,153.3216115701505,192.5008636331187,248.4962348169941,.7378781955013783,3.513546961638828
20.48176780563953,.5902535476079319,37.13618041005171,199.0841799245842,263.7457553969151,350.5045216126351,8.392331697078871
17.81944994670419,.8839460130540092,109.3459083510839,243.0631244973945,239.0854036616768,357.783249981167,2.068018211499544
5.853841120003762,.2261635641845068,27.15315677155841,236.4503679675923,134.2898153421526,12.06894388626756,4.529915548133886
12.23951859818591,.6445632968373072,28.91316206118518,140.2658275374304,342.6541797462245,355.378630734124,4.350374138837664
8.352586635887612,.2935045078453972,22.02840897428795,130.198619646462,335.1921446453406,357.4486492053909,5.901064806085375
